StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,12:05:00,98,Hammersbeck,Bremen Ascherfeld,3.0,0,12
20240119,12:05:00,98,Hammersbeck,Bremen Martinsheide,4.0,6,12
20240119,12:05:00,98,Hammersbeck,Bremen Borchsholt,5.0,0,0
20240119,10:21:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
20240119,10:21:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,-12,0
20240119,10:21:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,0,12
20240119,10:21:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,18,30
20240119,10:21:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,12,24
20240119,10:21:00,10,Gröpelingen,Bremen Malerstraße,5.0,6,18
20240119,10:21:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,-6,6
20240119,10:21:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,-18,0
20240119,10:21:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,24,36
20240119,10:21:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,-6,12
20240119,10:21:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-24,0
20240119,10:21:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,12,24
20240119,10:21:00,10,Gröpelingen,Bremen Sielwall,12.0,30,42
20240119,10:21:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,-12,0
20240119,10:21:00,10,Gröpelingen,Bremen Am Dobben,14.0,-12,0
20240119,10:21:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,-36,0
20240119,10:21:00,10,Gröpelingen,Bremen Falkenstraße,17.0,-6,6
20240119,10:21:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,6,18
20240119,10:21:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,0,12
20240119,10:21:00,10,Gröpelingen,Bremen Haferkamp,20.0,-6,6
20240119,10:21:00,10,Gröpelingen,Bremen Hansestraße,21.0,-12,0
20240119,10:21:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,-12,0
20240119,10:21:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,6,18
20240119,10:21:00,10,Gröpelingen,Bremen Gustavstraße,24.0,-12,0
20240119,10:21:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,42,54
20240119,10:21:00,10,Gröpelingen,Bremen Waller Straße,26.0,42,54
20240119,10:21:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,0,12
20240119,10:21:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,12,24
20240119,10:21:00,10,Gröpelingen,Bremen Moorstraße,29.0,6,18
20240119,10:21:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,30,42
20240119,10:21:00,10,Gröpelingen,Bremen Gröpelingen,31.0,0,0
20240119,10:08:00,90,Rönnebeck,Bremen Gröpelingen,,0,0
20240119,10:08:00,90,Rönnebeck,Bremen Karl-Bröger-Straße,1.0,18,30
20240119,10:08:00,90,Rönnebeck,Bremen DIAKO Bremen,2.0,12,24
20240119,10:08:00,90,Rönnebeck,Bremen Am Fuchsberg,3.0,70,100
20240119,10:08:00,90,Rönnebeck,Bremen Ritterhuder Heerstraße,4.0,112,124
20240119,10:08:00,90,Rönnebeck,Bremen Dohlenstraße,5.0,112,124
20240119,10:08:00,90,Rönnebeck,Bremen Von-Ossietzky-Straße,6.0,124,136
20240119,10:08:00,90,Rönnebeck,Bremen Mittelsbürener Landstraße,7.0,165,196
20240119,10:08:00,90,Rönnebeck,Bremen Am Geestkamp,8.0,198,210
20240119,10:08:00,90,Rönnebeck,Bremen An Smidts Park,9.0,210,222
20240119,10:08:00,90,Rönnebeck,Bremen Burger Dorfstraße,10.0,198,210
20240119,10:08:00,90,Rönnebeck,Bremen-Burg(Bus),11.0,210,120
20240119,10:08:00,90,Rönnebeck,Bremen Stader Landstraße,12.0,114,138
20240119,10:08:00,90,Rönnebeck,Bremen Goldbergplatz,13.0,144,156
20240119,10:08:00,90,Rönnebeck,Bremen Burgdammer Postweg,14.0,162,174
20240119,10:08:00,90,Rönnebeck,Bremen Am Heidbergstift,15.0,150,162
20240119,10:08:00,90,Rönnebeck,Bremen Rotdornallee,16.0,144,156
20240119,10:08:00,90,Rönnebeck,Bremen Bahnhof Lesum,17.0,132,150
20240119,10:08:00,90,Rönnebeck,Bremen Zum Kränholm,18.0,120,132
20240119,10:08:00,90,Rönnebeck,Bremen Holthorster Weg,19.0,120,132
20240119,10:08:00,90,Rönnebeck,Bremen Am Bahnhof St. Magnus,20.0,120,132
20240119,10:08:00,90,Rönnebeck,Bremen Tannenhof,21.0,144,156
20240119,10:08:00,90,Rönnebeck,Bremen Bahnhof Schönebeck,22.0,108,120
20240119,10:08:00,90,Rönnebeck,Bremen Auf dem Krümpel,23.0,126,138
20240119,10:08:00,90,Rönnebeck,Bremen Bahnhof Vegesack,24.0,120,90
20240119,10:08:00,90,Rönnebeck,Bremen Gerhard-Rohlfs-Straße,25.0,108,120
20240119,10:08:00,90,Rönnebeck,Bremen Gustav-Heinemann-Bürgerhaus,26.0,102,126
20240119,10:08:00,90,Rönnebeck,Bremen Aumunder Heide,27.0,114,126
20240119,10:08:00,90,Rönnebeck,Bremen Bahnhof Aumund,28.0,90,108
20240119,10:08:00,90,Rönnebeck,Bremen Fährer Kämpe,29.0,78,90
20240119,10:08:00,90,Rönnebeck,Bremen Blumenhorster Straße,30.0,90,102
20240119,10:08:00,90,Rönnebeck,Bremen Löhstraße,31.0,90,102
20240119,10:08:00,90,Rönnebeck,Bremen Bf Klinikum Bremen-Nord,32.0,72,90
20240119,10:08:00,90,Rönnebeck,Bremen Bahnhof Blumenthal,33.0,90,0
20240119,10:08:00,90,Rönnebeck,Bremen-Blumenthal Markt,34.0,-6,6
20240119,10:08:00,90,Rönnebeck,Bremen Zum Donaufleet,35.0,12,18
20240119,10:08:00,90,Rönnebeck,Bremen Fähre Blumenthal,36.0,0,12
20240119,10:08:00,90,Rönnebeck,Bremen Rönnebecker Straße,37.0,6,12
20240119,10:08:00,90,Rönnebeck,Bremen Dillener Park,38.0,6,18
20240119,10:08:00,90,Rönnebeck,Bremen Buschdeel,39.0,0,0
20240119,10:55:00,4,Lilienthal,Bremen Arsten,,0,0
20240119,10:55:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
20240119,10:55:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
20240119,10:55:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
20240119,10:55:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
20240119,10:55:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,48,54
20240119,10:55:00,4,Lilienthal,Bremen Sielhof,6.0,18,30
20240119,10:55:00,4,Lilienthal,Bremen Huckelriede,7.0,-24,0
20240119,10:55:00,4,Lilienthal,Bremen Am Dammacker,8.0,12,24
20240119,10:55:00,4,Lilienthal,Bremen Rosenpfad,9.0,24,36
20240119,10:55:00,4,Lilienthal,Bremen Kirchweg,10.0,18,30
20240119,10:55:00,4,Lilienthal,Bremen Schwankhalle,11.0,24,36
20240119,10:55:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
20240119,10:55:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,12,24
20240119,10:55:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
20240119,10:55:00,4,Lilienthal,Bremen Domsheide,15.0,-30,0
20240119,10:55:00,4,Lilienthal,Bremen Schüsselkorb,16.0,-18,0
20240119,10:55:00,4,Lilienthal,Bremen Herdentor,17.0,24,42
20240119,10:55:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,-48,0
20240119,10:55:00,4,Lilienthal,Bremen Rembertistraße,19.0,12,24
20240119,10:55:00,4,Lilienthal,Bremen Am Dobben,20.0,-12,0
20240119,10:55:00,4,Lilienthal,Bremen Parkstraße,21.0,12,24
20240119,10:55:00,4,Lilienthal,Bremen Hollerallee,22.0,12,24
20240119,10:55:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,12,24
20240119,10:55:00,4,Lilienthal,Bremen Metzer Straße,24.0,18,30
20240119,10:55:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,-18,0
20240119,10:55:00,4,Lilienthal,Bremen Friedhofstraße,26.0,-12,0
20240119,10:55:00,4,Lilienthal,Bremen Focke-Museum,27.0,-12,0
20240119,10:55:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
20240119,10:55:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,-6,6
20240119,10:55:00,4,Lilienthal,Bremen Vorstraße,30.0,6,18
20240119,10:55:00,4,Lilienthal,Bremen Horner Mühle,31.0,-12,0
20240119,10:55:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,-6,0
20240119,10:55:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,0,12
20240119,10:55:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,12,18
20240119,10:55:00,4,Lilienthal,Bremen Höger Weg,35.0,-6,0
20240119,10:55:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,-6,6
20240119,10:55:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,12,24
20240119,10:55:00,4,Lilienthal,Bremen Borgfeld,38.0,0,0
20240119,10:55:00,4,Lilienthal,Lilienthal Truperdeich,39.0,36,48
20240119,10:55:00,4,Lilienthal,Lilienthal Trupe,40.0,30,42
20240119,10:55:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,36,48
20240119,10:55:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,-12,6
20240119,10:55:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,-6,6
20240119,10:55:00,4,Lilienthal,,44.0,12,24
20240119,10:55:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,12,24
20240119,10:55:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,18,30
20240119,10:55:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,12,24
20240119,10:55:00,4,Lilienthal,Lilienthal,48.0,0,0
20240119,10:20:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
20240119,10:20:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,0,18
20240119,10:20:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,24
20240119,10:20:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,24,36
20240119,10:20:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,18,30
20240119,10:20:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,42,54
20240119,10:20:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,-6,6
20240119,10:20:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,18,30
20240119,10:20:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,6,18
20240119,10:20:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,36,48
20240119,10:20:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,24,36
20240119,10:20:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,-12,0
20240119,10:20:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,-6,6
20240119,10:20:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,6,18
20240119,10:20:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,6,18
20240119,10:20:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,-48,0
20240119,10:20:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,12,24
20240119,10:20:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,12,24
20240119,10:20:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,30,42
20240119,10:20:00,10,Sebaldsbrück,Bremen Sielwall,19.0,42,54
20240119,10:20:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,42,54
20240119,10:20:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,-12,12
20240119,10:20:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,-6,6
20240119,10:20:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,-24,0
20240119,10:20:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,-12,0
20240119,10:20:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,-12,0
20240119,10:20:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,0,12
20240119,10:20:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,0,12
20240119,10:20:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,18,24
20240119,10:20:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,24,30
20240119,10:20:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,24,30
20240119,10:20:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,0,0
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Marßel,,0,-20
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Helsingborger Straße,1.0,-6,5
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Upsalastraße,2.0,20,39
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Stockholmer Straße,3.0,22,39
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Burgdammer Ring,4.0,58,74
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Beckers Barg,5.0,63,77
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,6.0,89,103
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen-Burg(Bus),7.0,76,0
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,8.0,-6,18
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Stehnckenshoff,9.0,-12,0
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen-Lesum Kirche,10.0,6,18
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Auf dem Pasch,11.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Knoops Park,12.0,42,42
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Am Kapellenberg,13.0,42,54
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Richthofenstraße,14.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Finkenschlag,15.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Taunusstraße,16.0,12,24
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Seefahrtstraße,17.0,6,18
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Schönebecker Straße,18.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Grohn-Markt,19.0,12,18
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Vegesack,20.0,0,0
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Fährgrund,23.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Vereinsstraße,24.0,30,42
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Bremer Vulkan,25.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Margaretenallee,26.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Wätjens Park,27.0,24,36
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Blumenthal,28.0,0,0
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Martin-Luther-Straße,29.0,-6,6
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Bockhorner Weg,30.0,-12,0
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Landrat-Berthold-Straße,31.0,12,24
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Steenkuhlenweg,32.0,6,18
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Hegeweg,33.0,12,24
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Ringofenstraße,34.0,36,48
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Hohenbuchener Straße,35.0,30,42
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Bremen Rastenburger Straße,36.0,18,30
20240119,10:00:00,94,Schwanewede / Ostlandstraße,,37.0,0,12
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Insterburger Weg,38.0,0,12
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Am Markt,39.0,0,12
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Dreienkamp,40.0,12,24
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Eichengrund,41.0,0,12
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Schützenweg,42.0,12,24
20240119,10:00:00,94,Schwanewede / Ostlandstraße,Schwanewede Molkereiweg,44.0,6,12
20240119,10:00:00,94,Schwanewede / Ostlandstraße,,45.0,0,0
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Vegesack,,0,-3
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Gerhard-Rohlfs-Straße,1.0,38,50
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Gustav-Heinemann-Bürgerhaus,2.0,103,127
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Aumunder Heide,3.0,115,127
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Aumund,4.0,91,109
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Fährer Kämpe,5.0,79,91
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Blumenhorster Straße,6.0,91,103
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Löhstraße,7.0,91,103
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Bf Klinikum Bremen-Nord,8.0,73,91
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Blumenthal,9.0,91,61
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Fresenbergstraße,10.0,73,85
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Wasserturm,11.0,79,91
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Hakenwehrstraße,12.0,91,103
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Besanstraße,13.0,103,115
20240119,10:09:00,95,Betriebshof Blumenthal,Bremen Eggestedter Straße,14.0,31,61
20240119,10:40:00,92,Rönnebeck,Bremen Bahnhof Vegesack,,0,0
20240119,10:40:00,92,Rönnebeck,Bremen Gerhard-Rohlfs-Straße,1.0,18,30
20240119,10:40:00,92,Rönnebeck,Bremen Gustav-Heinemann-Bürgerhaus,2.0,12,36
20240119,10:40:00,92,Rönnebeck,Bremen Fährgrund,3.0,18,30
20240119,10:40:00,92,Rönnebeck,Bremen Vereinsstraße,4.0,30,42
20240119,10:40:00,92,Rönnebeck,Bremen Bremer Vulkan,5.0,18,30
20240119,10:40:00,92,Rönnebeck,Bremen Margaretenallee,6.0,18,30
20240119,10:40:00,92,Rönnebeck,Bremen Wätjens Park,7.0,24,36
20240119,10:40:00,92,Rönnebeck,Bremen Bahnhof Blumenthal,8.0,0,0
20240119,10:40:00,92,Rönnebeck,Bremen-Blumenthal Markt,9.0,-6,6
20240119,10:40:00,92,Rönnebeck,Bremen Zum Donaufleet,10.0,12,18
20240119,10:40:00,92,Rönnebeck,Bremen Fähre Blumenthal,11.0,0,12
20240119,10:40:00,92,Rönnebeck,Bremen Rönnebecker Straße,12.0,12,18
20240119,10:40:00,92,Rönnebeck,Bremen Bahnhof Kreinsloger,13.0,24,24
20240119,10:40:00,92,Rönnebeck,Bremen Eggestedter Straße,14.0,0,0
20240119,10:40:00,92,Rönnebeck,Bremen An der Lehmkuhle,15.0,-12,0
20240119,10:40:00,92,Rönnebeck,Bremen Vorberger Straße,16.0,6,18
20240119,10:40:00,92,Rönnebeck,Bremen Köhlhorster Straße,17.0,6,24
20240119,10:40:00,92,Rönnebeck,Bremen Neuenkirchener Weg,18.0,12,24
20240119,10:40:00,92,Rönnebeck,Bremen Am Fillerkamp,19.0,30,36
20240119,10:40:00,92,Rönnebeck,Bremen Ermlandstraße,20.0,0,0
20240119,10:40:00,92,Rönnebeck,Bremen Bahnhof Turnerstraße,21.0,-12,0
20240119,12:01:00,55,Kirchhuchting,Brinkum(Stuhr) Marktplatz,,0,0
20240119,12:01:00,55,Kirchhuchting,Brinkum(Stuhr) Schule Feldstraße,1.0,18,18
20240119,12:01:00,55,Kirchhuchting,Brinkum(Stuhr) Am Bahnhof,2.0,0,0
20240119,12:01:00,55,Kirchhuchting,Brinkum(Stuhr) Magdeburger Straße,3.0,-6,0
20240119,12:01:00,55,Kirchhuchting,,4.0,0,6
20240119,12:01:00,55,Kirchhuchting,,5.0,0,6
20240119,12:01:00,55,Kirchhuchting,,6.0,0,0
20240119,12:01:00,55,Kirchhuchting,,7.0,-6,0
20240119,12:01:00,55,Kirchhuchting,,8.0,6,12
20240119,12:01:00,55,Kirchhuchting,,9.0,6,6
20240119,12:01:00,55,Kirchhuchting,,10.0,0,0
20240119,12:01:00,55,Kirchhuchting,,11.0,6,6
20240119,12:01:00,55,Kirchhuchting,,12.0,18,24
20240119,12:01:00,55,Kirchhuchting,,13.0,-12,0
20240119,12:01:00,55,Kirchhuchting,,14.0,12,18
20240119,12:01:00,55,Kirchhuchting,Bremen Varreler Landstraße,15.0,12,18
20240119,12:01:00,55,Kirchhuchting,Bremen Friedhof Huchting,16.0,24,36
20240119,12:01:00,55,Kirchhuchting,Bremen Rotterdamer Straße,17.0,12,30
20240119,12:01:00,55,Kirchhuchting,Bremen Hohenhorster Weg,18.0,42,54
20240119,12:01:00,55,Kirchhuchting,Bremen Willakedamm,19.0,42,48
20240119,12:01:00,55,Kirchhuchting,Bremen Roland-Center,20.0,0,0
20240119,12:01:00,6,Flughafen,Bremen Universität-Nord,,0,0
20240119,12:01:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,-6,6
20240119,12:01:00,6,Flughafen,Bremen Universität-Süd,2.0,0,12
20240119,12:01:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,-6,6
20240119,12:01:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,0,12
20240119,12:01:00,6,Flughafen,Bremen Riensberg,5.0,24,24
20240119,12:01:00,6,Flughafen,Bremen Wätjenstraße,6.0,0,12
20240119,12:01:00,6,Flughafen,Bremen Emmastraße,7.0,12,24
20240119,12:01:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,12,24
20240119,12:01:00,6,Flughafen,Bremen Joseph-Haydn-Straße,9.0,24,30
20240119,12:01:00,6,Flughafen,Bremen Brahmsstraße,10.0,30,42
20240119,12:01:00,6,Flughafen,Bremen Am Stern,11.0,-12,0
20240119,12:01:00,6,Flughafen,Bremen Blumenthalstraße,12.0,-6,6
20240119,12:01:00,6,Flughafen,Bremen Hauptbahnhof,13.0,-30,0
20240119,12:01:00,6,Flughafen,Bremen Herdentor,14.0,18,36
20240119,12:01:00,6,Flughafen,Bremen Schüsselkorb,15.0,-12,6
20240119,12:01:00,6,Flughafen,Bremen Domsheide,16.0,-30,0
20240119,12:01:00,6,Flughafen,Bremen Wilhelm-Kaisen-Brücke,17.0,18,30
20240119,12:01:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,-12,6
20240119,12:01:00,6,Flughafen,Bremen Gastfeldstraße,19.0,-12,0
20240119,12:01:00,6,Flughafen,Bremen Schleiermacherstraße,20.0,0,6
20240119,12:01:00,6,Flughafen,Bremen BSAG-Zentrum,21.0,0,12
20240119,12:01:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,-12,0
20240119,12:01:00,6,Flughafen,Bremen Flughafen,23.0,12,18
20240119,12:01:00,6,Flughafen,Bremen Flughafen-Süd,24.0,0,0
20240119,10:01:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,70
20240119,10:01:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,59,73
20240119,10:01:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,101,118
20240119,10:01:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,111,132
20240119,10:01:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,12,155
20240119,10:01:00,10,Gröpelingen,Bremen Malerstraße,5.0,127,139
20240119,10:01:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,115,127
20240119,10:01:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,127,158
20240119,10:01:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,182,194
20240119,10:01:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,152,170
20240119,10:01:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,163,187
20240119,10:01:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,200,212
20240119,10:01:00,10,Gröpelingen,Bremen Sielwall,12.0,218,230
20240119,10:01:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,176,188
20240119,10:01:00,10,Gröpelingen,Bremen Am Dobben,14.0,176,188
20240119,10:01:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,152,182
20240119,10:01:00,10,Gröpelingen,Bremen Falkenstraße,17.0,176,188
20240119,10:01:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,188,200
20240119,10:01:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,182,194
20240119,10:01:00,10,Gröpelingen,Bremen Haferkamp,20.0,176,188
20240119,10:01:00,10,Gröpelingen,Bremen Hansestraße,21.0,170,182
20240119,10:01:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,170,182
20240119,10:01:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,188,200
20240119,10:01:00,10,Gröpelingen,Bremen Gustavstraße,24.0,170,182
20240119,10:01:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,224,236
20240119,10:01:00,10,Gröpelingen,Bremen Waller Straße,26.0,224,236
20240119,10:01:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,182,194
20240119,10:01:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,194,206
20240119,10:01:00,10,Gröpelingen,Bremen Moorstraße,29.0,188,200
20240119,10:01:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,212,224
20240119,10:01:00,10,Gröpelingen,Bremen Gröpelingen,31.0,182,0
20240119,11:21:00,6,Flughafen,Bremen Universität-Nord,,0,0
20240119,11:21:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,-6,6
20240119,11:21:00,6,Flughafen,Bremen Universität-Süd,2.0,0,12
20240119,11:21:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,-6,6
20240119,11:21:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,0,12
20240119,11:21:00,6,Flughafen,Bremen Riensberg,5.0,24,24
20240119,11:21:00,6,Flughafen,Bremen Wätjenstraße,6.0,0,12
20240119,11:21:00,6,Flughafen,Bremen Emmastraße,7.0,12,24
20240119,11:21:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,12,24
