current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013739,Bremen Bahnhof Lesum,40,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014158,Bremen Rotdornallee,41,0,0,-18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013692,Bremen Am Heidbergstift,42,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013795,Bremen Burgdammer Postweg,43,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013895,Bremen Goldbergplatz,44,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014204,Bremen Stader Landstraße,45,0,0,-36,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),46,0,0,-28,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013793,Bremen Burger Dorfstraße,47,1,1,95,101
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013707,Bremen An Smidts Park,48,1,1,101,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013687,Bremen Am Geestkamp,49,1,1,101,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014075,Bremen Mittelsbürener Landstraße,50,1,1,113,119
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014257,Bremen Von-Ossietzky-Straße,51,1,1,77,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013829,Bremen Dohlenstraße,52,0,1,47,65
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9014151,Bremen Ritterhuder Heerstraße,53,0,1,53,65
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013685,Bremen Am Fuchsberg,54,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013816,Bremen DIAKO Bremen,55,1,1,71,83
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013993,Bremen Karl-Bröger-Straße,56,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:18:00,90,58,Gröpelingen,9013905,Bremen Gröpelingen,57,1,0,65,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9065560,,0,0,0,0,13
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,27,29
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,0,0,32,32
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,0,0,22,35
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,1,1,62,75
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,1,1,74,89
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,1,1,79,79
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,1,1,79,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013958,Bremen Hohenesch,9,1,1,80,81
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,22,23
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,1,-6,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,1,1,113,126
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,1,1,127,139
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013881,Bremen Fähre Farge,14,1,1,71,90
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,1,1,87,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,1,1,96,110
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,1,1,104,127
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,1,1,106,116
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,0,0,57,58
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,0,0,-1,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,0,0,6,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,0,0,-6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013764,Bremen Bf Klinikum Bremen-Nord,25,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014049,Bremen Löhstraße,26,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013882,Bremen Fährer Kämpe,28,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,31,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013893,Bremen Gerhard-Rohlfs-Straße,32,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,34,0,0,27,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,0,0,-6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014228,Bremen Tannenhof,36,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013676,Bremen Am Bahnhof St. Magnus,37,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013966,Bremen Holthorster Weg,38,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014310,Bremen Zum Kränholm,39,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013739,Bremen Bahnhof Lesum,40,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014158,Bremen Rotdornallee,41,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013692,Bremen Am Heidbergstift,42,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013795,Bremen Burgdammer Postweg,43,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013895,Bremen Goldbergplatz,44,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014204,Bremen Stader Landstraße,45,0,0,-36,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013793,Bremen Burger Dorfstraße,47,0,0,30,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013707,Bremen An Smidts Park,48,0,0,36,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013687,Bremen Am Geestkamp,49,0,0,36,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014075,Bremen Mittelsbürener Landstraße,50,0,0,48,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014257,Bremen Von-Ossietzky-Straße,51,0,0,12,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013829,Bremen Dohlenstraße,52,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9014151,Bremen Ritterhuder Heerstraße,53,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013685,Bremen Am Fuchsberg,54,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013816,Bremen DIAKO Bremen,55,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013993,Bremen Karl-Bröger-Straße,56,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:33:00,90,58,Gröpelingen,9013905,Bremen Gröpelingen,57,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,6,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,23,39
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,1,59,81
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,0,0,34,52
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,0,0,36,59
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014257,Bremen Von-Ossietzky-Straße,6,0,1,53,81
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014075,Bremen Mittelsbürener Landstraße,7,1,1,87,120
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,1,1,105,123
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013707,Bremen An Smidts Park,9,1,1,128,178
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013793,Bremen Burger Dorfstraße,10,1,1,158,179
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,1,1,160,66
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,1,1,87,160
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,1,1,153,183
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013795,Bremen Burgdammer Postweg,14,1,1,187,187
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,1,1,160,199
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014158,Bremen Rotdornallee,16,1,1,206,237
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013739,Bremen Bahnhof Lesum,17,1,1,221,235
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,206,220
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,199,211
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013676,Bremen Am Bahnhof St. Magnus,20,1,1,192,213
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014228,Bremen Tannenhof,21,1,1,208,222
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013743,Bremen Bahnhof Schönebeck,22,1,1,170,189
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013724,Bremen Auf dem Krümpel,23,1,1,179,188
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,0,0,7,-9
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,0,1,37,64
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,26,0,0,12,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013731,Bremen Aumunder Heide,27,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013734,Bremen Bahnhof Aumund,28,0,0,0,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013766,Bremen Blumenhorster Straße,30,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014049,Bremen Löhstraße,31,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013764,Bremen Bf Klinikum Bremen-Nord,32,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014315,Bremen-Blumenthal Markt,34,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014163,Bremen Rönnebecker Straße,37,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013824,Bremen Dillener Park,38,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013797,Bremen Buschdeel,39,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013763,Bremen Betonstraße,44,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013737,Bremen Bahnhof Farge,45,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014291,Bremen Wilhelm-Brandhorst-Straße,46,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013819,Bremen De Kreienbarg,47,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,48,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014260,Bremen Vor den Wischen,50,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9065568,Neuenkirchen(Schwanewede) Vorbruch,56,0,0,6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:24:00,90,58,Neuenkirchen,9065560,,57,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,1,1,130,131
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,26,0,1,12,157
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013731,Bremen Aumunder Heide,27,1,1,145,157
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013734,Bremen Bahnhof Aumund,28,1,1,121,139
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,1,1,109,121
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013766,Bremen Blumenhorster Straße,30,1,1,121,133
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014049,Bremen Löhstraße,31,1,1,121,133
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013764,Bremen Bf Klinikum Bremen-Nord,32,1,1,103,121
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,121,31
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014315,Bremen-Blumenthal Markt,34,0,0,25,37
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,43,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,31,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014163,Bremen Rönnebecker Straße,37,0,0,37,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013824,Bremen Dillener Park,38,0,0,37,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013797,Bremen Buschdeel,39,0,0,31,31
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,19,31
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,19,31
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,31,37
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,1,1,61,61
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013763,Bremen Betonstraße,44,0,1,55,67
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013737,Bremen Bahnhof Farge,45,0,0,43,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014291,Bremen Wilhelm-Brandhorst-Straße,46,0,1,55,67
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013819,Bremen De Kreienbarg,47,0,0,37,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,55,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,1,1,79,79
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014260,Bremen Vor den Wischen,50,1,1,61,61
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,55,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,31,37
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,19,31
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9065568,Neuenkirchen(Schwanewede) Vorbruch,56,0,0,37,37
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:39:00,90,58,Neuenkirchen,9065560,,57,0,0,31,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013993,Bremen Karl-Bröger-Straße,1,0,0,22,34
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013816,Bremen DIAKO Bremen,2,0,0,16,28
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013685,Bremen Am Fuchsberg,3,0,1,58,70
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9014151,Bremen Ritterhuder Heerstraße,4,1,1,93,105
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013829,Bremen Dohlenstraße,5,1,1,93,105
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9014257,Bremen Von-Ossietzky-Straße,6,1,1,135,147
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9014075,Bremen Mittelsbürener Landstraße,7,1,1,153,165
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013687,Bremen Am Geestkamp,8,1,1,123,135
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013707,Bremen An Smidts Park,9,1,1,135,147
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013793,Bremen Burger Dorfstraße,10,1,1,149,180
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:09:00,90,58,Farge-Süd / Wasserweg,9013736,Bremen-Burg(Bus),11,1,1,180,90
