trip_id,route_id,trip_headsign
329994642,35711,Bremen Roland-Center
329994547,35711,Bremen Roland-Center
328076371,35711,Bremen Roland-Center
329994688,35711,Bremen Roland-Center
328076370,35711,Bremen Roland-Center
328076369,35711,Bremen Roland-Center
329994750,35711,Bremen Roland-Center
329994546,35711,Bremen Roland-Center
328076314,35711,Bremen Roland-Center
328076368,35711,Bremen Roland-Center
329994641,35711,Bremen Roland-Center
329994545,35711,Bremen Roland-Center
328076313,35711,Bremen Roland-Center
328076312,35711,Bremen Roland-Center
329994687,35711,Bremen Roland-Center
328076367,35711,Bremen Roland-Center
329994749,35711,Bremen Roland-Center
328076311,35711,Bremen Roland-Center
329994639,35711,Bremen Roland-Center
328076310,35711,Bremen Roland-Center
329994544,35711,Bremen Roland-Center
328076366,35711,Bremen Roland-Center
329994638,35711,Bremen Roland-Center
328076219,35711,Bremen Roland-Center
329994543,35711,Bremen Roland-Center
328076309,35711,Bremen Roland-Center
329994748,35711,Bremen Roland-Center
328076308,35711,Bremen Roland-Center
329994686,35711,Bremen Roland-Center
328076365,35711,Bremen Roland-Center
329994452,35711,Bremen Roland-Center
328076307,35711,Bremen Roland-Center
329994428,35711,Bremen Roland-Center
328076306,35711,Bremen Roland-Center
329994637,35711,Bremen Roland-Center
328076364,35711,Bremen Roland-Center
329994542,35711,Bremen Roland-Center
328076305,35711,Bremen Roland-Center
329994636,35711,Bremen Roland-Center
328076304,35711,Bremen Roland-Center
329994541,35711,Bremen Roland-Center
328076363,35711,Bremen Roland-Center
329994747,35711,Bremen Roland-Center
328076218,35711,Bremen Roland-Center
329994685,35711,Bremen Roland-Center
328076303,35711,Bremen Roland-Center
329994635,35711,Bremen Roland-Center
328076302,35711,Bremen Roland-Center
329994540,35711,Bremen Roland-Center
328076362,35711,Bremen Roland-Center
329994634,35711,Bremen Roland-Center
328076301,35711,Bremen Roland-Center
329994539,35711,Bremen Roland-Center
328076217,35711,Bremen Roland-Center
329994746,35711,Bremen Roland-Center
328076300,35711,Bremen Roland-Center
329994684,35711,Bremen Roland-Center
328076361,35711,Bremen Roland-Center
329994633,35711,Bremen Roland-Center
328076299,35711,Bremen Roland-Center
329994538,35711,Bremen Roland-Center
328076298,35711,Bremen Roland-Center
329994537,35711,Bremen Roland-Center
328076360,35711,Bremen Roland-Center
329994632,35711,Bremen Roland-Center
328076216,35711,Bremen Roland-Center
329994683,35711,Bremen Roland-Center
328076297,35711,Bremen Roland-Center
329994745,35711,Bremen Roland-Center
328076296,35711,Bremen Roland-Center
329994451,35711,Bremen Roland-Center
328076359,35711,Bremen Roland-Center
329994427,35711,Bremen Roland-Center
328076295,35711,Bremen Roland-Center
329994536,35711,Bremen Roland-Center
328076215,35711,Bremen Roland-Center
329994631,35711,Bremen Roland-Center
328076294,35711,Bremen Roland-Center
329994535,35711,Bremen Roland-Center
328076293,35711,Bremen Roland-Center
329994630,35711,Bremen Roland-Center
328076292,35711,Bremen Roland-Center
329994744,35711,Bremen Roland-Center
328076214,35711,Bremen Roland-Center
329994682,35711,Bremen Roland-Center
328076291,35711,Bremen Roland-Center
329994534,35711,Bremen Roland-Center
328076290,35711,Bremen Roland-Center
329994629,35711,Bremen Roland-Center
328076289,35711,Bremen Roland-Center
329994426,35711,Bremen Roland-Center
328076288,35711,Bremen Roland-Center
329994450,35711,Bremen Roland-Center
328076358,35711,Bremen Roland-Center
329994533,35711,Bremen Roland-Center
328076287,35711,Bremen Roland-Center
329994628,35711,Bremen Roland-Center
328076286,35711,Bremen Roland-Center
329994681,35711,Bremen Roland-Center
328076285,35711,Bremen Roland-Center
329994743,35711,Bremen Roland-Center
328076284,35711,Bremen Roland-Center
329994532,35711,Bremen Roland-Center
328076357,35711,Bremen Roland-Center
329994627,35711,Bremen Roland-Center
328076283,35711,Bremen Roland-Center
329994626,35711,Bremen Roland-Center
328076282,35711,Bremen Roland-Center
329994531,35711,Bremen Roland-Center
328076281,35711,Bremen Roland-Center
329994742,35711,Bremen Roland-Center
328076280,35711,Bremen Roland-Center
329994680,35711,Bremen Roland-Center
328076356,35711,Bremen Roland-Center
329994425,35711,Bremen Roland-Center
328076279,35711,Bremen Roland-Center
329994449,35711,Bremen Roland-Center
328076278,35711,Bremen Roland-Center
329994530,35711,Bremen Roland-Center
328076277,35711,Bremen Roland-Center
329994625,35711,Bremen Roland-Center
328076276,35711,Bremen Roland-Center
329994624,35711,Bremen Roland-Center
328076355,35711,Bremen Roland-Center
329994529,35711,Bremen Roland-Center
328076275,35711,Bremen Roland-Center
329994679,35711,Bremen Roland-Center
328076274,35711,Bremen Roland-Center
329994741,35711,Bremen Roland-Center
328076273,35711,Bremen Roland-Center
329994623,35711,Bremen Roland-Center
328076272,35711,Bremen Roland-Center
329994528,35711,Bremen Roland-Center
328076354,35711,Bremen Roland-Center
329994424,35711,Bremen Roland-Center
328076271,35711,Bremen Roland-Center
329994448,35711,Bremen Roland-Center
328076270,35711,Bremen Roland-Center
329994527,35711,Bremen Roland-Center
328076353,35711,Bremen Roland-Center
329994622,35711,Bremen Roland-Center
328076269,35711,Bremen Roland-Center
329994621,35711,Bremen Roland-Center
328076268,35711,Bremen Roland-Center
329994526,35711,Bremen Roland-Center
328076352,35711,Bremen Roland-Center
329994525,35711,Bremen Roland-Center
328076267,35711,Bremen Roland-Center
329994620,35711,Bremen Roland-Center
328076266,35711,Bremen Roland-Center
329994447,35711,Bremen Roland-Center
328076351,35711,Bremen Roland-Center
329994423,35711,Bremen Roland-Center
328076265,35711,Bremen Roland-Center
329994524,35711,Bremen Roland-Center
328076264,35711,Bremen Roland-Center
329994619,35711,Bremen Roland-Center
328076350,35711,Bremen Roland-Center
329994523,35711,Bremen Roland-Center
328076263,35711,Bremen Roland-Center
329994618,35711,Bremen Roland-Center
328076262,35711,Bremen Roland-Center
329994522,35711,Bremen Roland-Center
328076349,35711,Bremen Roland-Center
329994617,35711,Bremen Roland-Center
329994521,35711,Bremen Roland-Center
328076261,35711,Bremen Roland-Center
329994616,35711,Bremen Roland-Center
328076260,35711,Bremen Roland-Center
329994678,35711,Bremen Roland-Center
328076348,35711,Bremen Roland-Center
329994740,35711,Bremen Roland-Center
329994615,35711,Bremen Roland-Center
328076259,35711,Bremen Roland-Center
329994520,35711,Bremen Roland-Center
329994519,35711,Bremen Roland-Center
328076258,35711,Bremen Roland-Center
329994614,35711,Bremen Roland-Center
328076346,35711,Bremen Roland-Center
329994518,35711,Bremen Roland-Center
328076257,35711,Bremen Roland-Center
329994613,35711,Bremen Roland-Center
328076256,35711,Bremen Roland-Center
329994517,35711,Bremen Roland-Center
328076345,35711,Bremen Roland-Center
329994612,35711,Bremen Roland-Center
329994739,35711,Bremen Roland-Center
329994677,35711,Bremen Roland-Center
328076255,35711,Bremen Roland-Center
329994516,35711,Bremen Roland-Center
328076254,35711,Bremen Roland-Center
329994611,35711,Bremen Roland-Center
328076343,35711,Bremen Roland-Center
329994610,35711,Bremen Roland-Center
328076253,35711,Bremen Roland-Center
329994515,35711,Bremen Roland-Center
329994514,35711,Bremen Roland-Center
328076252,35711,Bremen Roland-Center
329994609,35711,Bremen Roland-Center
328076342,35711,Bremen Roland-Center
329994513,35711,Bremen Roland-Center
329994608,35711,Bremen Roland-Center
328076251,35711,Bremen Roland-Center
329994738,35711,Bremen Roland-Center
328076250,35711,Bremen Roland-Center
329994676,35711,Bremen Roland-Center
328076340,35711,Bremen Roland-Center
329994512,35711,Bremen Roland-Center
329994607,35711,Bremen Roland-Center
328076249,35711,Bremen Roland-Center
329994511,35711,Bremen Roland-Center
328076248,35711,Bremen Roland-Center
329994606,35711,Bremen Roland-Center
328076339,35711,Bremen Roland-Center
329994510,35711,Bremen Roland-Center
329994605,35711,Bremen Roland-Center
328076247,35711,Bremen Roland-Center
329994509,35711,Bremen Roland-Center
329994604,35711,Bremen Roland-Center
328076246,35711,Bremen Roland-Center
329994675,35711,Bremen Roland-Center
328076337,35711,Bremen Roland-Center
329994737,35711,Bremen Roland-Center
328076245,35711,Bremen Roland-Center
329994603,35711,Bremen Roland-Center
328076244,35711,Bremen Roland-Center
329994508,35711,Bremen Roland-Center
328076336,35711,Bremen Roland-Center
329994507,35711,Bremen Roland-Center
329994602,35711,Bremen Roland-Center
329994506,35711,Bremen Roland-Center
328076243,35711,Bremen Roland-Center
329994601,35711,Bremen Roland-Center
328076242,35711,Bremen Roland-Center
329994600,35711,Bremen Roland-Center
328076334,35711,Bremen Roland-Center
329994505,35711,Bremen Roland-Center
328076241,35711,Bremen Roland-Center
329994674,35711,Bremen Roland-Center
329994736,35711,Bremen Roland-Center
328076240,35711,Bremen Roland-Center
329994599,35711,Bremen Roland-Center
328076333,35711,Bremen Roland-Center
329994504,35711,Bremen Roland-Center
329994503,35711,Bremen Roland-Center
328076239,35711,Bremen Roland-Center
329994598,35711,Bremen Roland-Center
328076238,35711,Bremen Roland-Center
329994673,35711,Bremen Roland-Center
328076237,35711,Bremen Roland-Center
329994735,35711,Bremen Roland-Center
328076331,35711,Bremen Roland-Center
329994502,35711,Bremen Roland-Center
329994597,35711,Bremen Roland-Center
328076236,35711,Bremen Roland-Center
329994501,35711,Bremen Roland-Center
328076235,35711,Bremen Roland-Center
329994596,35711,Bremen Roland-Center
328076234,35711,Bremen Roland-Center
329994734,35711,Bremen Roland-Center
328076330,35711,Bremen Roland-Center
329994672,35711,Bremen Roland-Center
329994595,35711,Bremen Roland-Center
328076233,35711,Bremen Roland-Center
329994500,35711,Bremen Roland-Center
328076232,35711,Bremen Roland-Center
329994499,35711,Bremen Roland-Center
329994594,35711,Bremen Roland-Center
328076231,35711,Bremen Roland-Center
329994671,35711,Bremen Roland-Center
328076328,35711,Bremen Roland-Center
329994733,35711,Bremen Roland-Center
328076230,35711,Bremen Roland-Center
329994498,35711,Bremen Roland-Center
328076229,35711,Bremen Roland-Center
329994593,35711,Bremen Roland-Center
328076228,35711,Bremen Roland-Center
329994497,35711,Bremen Roland-Center
328076327,35711,Bremen Roland-Center
329994592,35711,Bremen Roland-Center
329994670,35711,Bremen Roland-Center
329994732,35711,Bremen Roland-Center
328076227,35711,Bremen Roland-Center
329994496,35711,Bremen Roland-Center
328076226,35711,Bremen Roland-Center
329994591,35711,Bremen Roland-Center
328076225,35711,Bremen Roland-Center
329994590,35711,Bremen Roland-Center
328076325,35711,Bremen Roland-Center
329994495,35711,Bremen Roland-Center
328076224,35711,Bremen Roland-Center
329994731,35711,Bremen Roland-Center
329994669,35711,Bremen Roland-Center
328076223,35711,Bremen Roland-Center
329994446,35711,Bremen Roland-Center
328076324,35711,Bremen Roland-Center
329994494,35711,Bremen Roland-Center
328076323,35711,Bremen Roland-Center
329994589,35711,Bremen Roland-Center
328076222,35711,Bremen Roland-Center
329994493,35711,Bremen Roland-Center
328076221,35711,Bremen Roland-Center
329994588,35711,Bremen Roland-Center
328076322,35711,Bremen Roland-Center
329994730,35711,Bremen Roland-Center
329994668,35711,Bremen Roland-Center
328076220,35711,Bremen Roland-Center
329994729,35711,Bremen Roland-Center
328076321,35711,Bremen Roland-Center
329994587,35711,Bremen Roland-Center
328076320,35711,Bremen Roland-Center
329994492,35711,Bremen Roland-Center
329994445,35711,Bremen Roland-Center
328076319,35711,Bremen Roland-Center
329994491,35711,Bremen Roland-Center
329994586,35711,Bremen Roland-Center
329994667,35711,Bremen Roland-Center
328076318,35711,Bremen Roland-Center
329994728,35711,Bremen Roland-Center
329994490,35711,Bremen Roland-Center
328076317,35711,Bremen Roland-Center
329994585,35711,Bremen Roland-Center
329994584,35711,Bremen Roland-Center
328076316,35711,Bremen Roland-Center
329994489,35711,Bremen Roland-Center
328076315,35711,Bremen Roland-Center
329994666,35711,Bremen Roland-Center
329994727,35711,Bremen Roland-Center
329994726,35711,Bremen Roland-Center
329994444,35711,Bremen Roland-Center
329994583,35711,Bremen Roland-Center
329994488,35711,Bremen Roland-Center
329994582,35711,Bremen Roland-Center
329994487,35711,Bremen Roland-Center
329994725,35711,Bremen Roland-Center
329994665,35711,Bremen Roland-Center
329994486,35711,Bremen Roland-Center
329994581,35711,Bremen Roland-Center
329994443,35711,Bremen Roland-Center
329994580,35711,Bremen Roland-Center
329994485,35711,Bremen Roland-Center
329994724,35711,Bremen Roland-Center
329994664,35711,Bremen Roland-Center
329994723,35711,Bremen Roland-Center
329994484,35711,Bremen Roland-Center
329994579,35711,Bremen Roland-Center
329994483,35711,Bremen Roland-Center
329994578,35711,Bremen Roland-Center
329994722,35711,Bremen Roland-Center
329994663,35711,Bremen Roland-Center
329994442,35711,Bremen Roland-Center
329994577,35711,Bremen Roland-Center
329994482,35711,Bremen Roland-Center
329994481,35711,Bremen Roland-Center
329994576,35711,Bremen Roland-Center
329994721,35711,Bremen Roland-Center
329994662,35711,Bremen Roland-Center
329994720,35711,Bremen Roland-Center
329994575,35711,Bremen Roland-Center
329994480,35711,Bremen Roland-Center
329994441,35711,Bremen Roland-Center
329994479,35711,Bremen Roland-Center
329994574,35711,Bremen Roland-Center
329994661,35711,Bremen Roland-Center
329994719,35711,Bremen Roland-Center
329994573,35711,Bremen Roland-Center
329994478,35711,Bremen Roland-Center
329994477,35711,Bremen Roland-Center
329994572,35711,Bremen Roland-Center
329994718,35711,Bremen Roland-Center
329994660,35711,Bremen Roland-Center
329994717,35711,Bremen Roland-Center
329994440,35711,Bremen Roland-Center
329994571,35711,Bremen Roland-Center
329994476,35711,Bremen Roland-Center
329994570,35711,Bremen Roland-Center
329994475,35711,Bremen Roland-Center
329994659,35711,Bremen Roland-Center
329994716,35711,Bremen Roland-Center
329994569,35711,Bremen Roland-Center
329994474,35711,Bremen Roland-Center
329994439,35711,Bremen Roland-Center
329994568,35711,Bremen Roland-Center
329994473,35711,Bremen Roland-Center
329994658,35711,Bremen Roland-Center
329994715,35711,Bremen Roland-Center
329994714,35711,Bremen Roland-Center
329994472,35711,Bremen Roland-Center
329994567,35711,Bremen Roland-Center
329994566,35711,Bremen Roland-Center
329994471,35711,Bremen Roland-Center
329994470,35711,Bremen Roland-Center
329994565,35711,Bremen Roland-Center
329994713,35711,Bremen Roland-Center
329994657,35711,Bremen Roland-Center
329994438,35711,Bremen Roland-Center
329994469,35711,Bremen Roland-Center
329994564,35711,Bremen Roland-Center
329994468,35711,Bremen Roland-Center
329994563,35711,Bremen Roland-Center
329994467,35711,Bremen Roland-Center
329994562,35711,Bremen Roland-Center
329994656,35711,Bremen Roland-Center
329994712,35711,Bremen Roland-Center
329994711,35711,Bremen Roland-Center
329994561,35711,Bremen Roland-Center
329994466,35711,Bremen Roland-Center
329994560,35711,Bremen Roland-Center
329994465,35711,Bremen Roland-Center
329994437,35711,Bremen Roland-Center
329994464,35711,Bremen Roland-Center
329994559,35711,Bremen Roland-Center
329994655,35711,Bremen Roland-Center
329994710,35711,Bremen Roland-Center
329994463,35711,Bremen Roland-Center
329994558,35711,Bremen Roland-Center
329994462,35711,Bremen Roland-Center
329994557,35711,Bremen Roland-Center
329994461,35711,Bremen Roland-Center
329994556,35711,Bremen Roland-Center
329994654,35711,Bremen Roland-Center
329994709,35711,Bremen Roland-Center
329994708,35711,Bremen Roland-Center
329994436,35711,Bremen Roland-Center
329994555,35711,Bremen Roland-Center
329994460,35711,Bremen Roland-Center
329994554,35711,Bremen Roland-Center
329994459,35711,Bremen Roland-Center
329994458,35711,Bremen Roland-Center
329994553,35711,Bremen Roland-Center
329994707,35711,Bremen Roland-Center
329994653,35711,Bremen Roland-Center
329994552,35711,Bremen Roland-Center
329994457,35711,Bremen Roland-Center
329994435,35711,Bremen Roland-Center
329994456,35711,Bremen Roland-Center
329994551,35711,Bremen Roland-Center
329994652,35711,Bremen Roland-Center
329994706,35711,Bremen Roland-Center
329994705,35711,Bremen Roland-Center
329994651,35711,Bremen Roland-Center
