StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:51:00,28,26.0,Überseestadt,0.0,Bremen Ehrenfelsstraße,24.0,145,145
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Überseestadt-Nord,,0,0
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Ehrenfelsstraße,1.0,0,6
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Am Winterhafen,2.0,42,48
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Hochschule für Künste,3.0,4,18
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Überseetor,4.0,0,0
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Schuppen 3,5.0,36,42
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Schuppen 1,6.0,36,42
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Konsul-Smidt-Straße,7.0,36,42
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Hansestraße,8.0,403,464
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Nürnberger Straße,9.0,518,524
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Landshuter Straße,10.0,518,524
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Hemmstraße,11.0,594,612
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Utbremer Ring,12.0,598,610
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Innsbrucker Straße,13.0,615,627
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Krönkeskamp,14.0,648,648
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Wetterungsweg,16.0,660,666
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Campingplatz,17.0,678,678
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Stadtwaldsee,18.0,672,672
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Kuhgrabenweg,19.0,684,684
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Wilhelm-Herbst-Straße,20.0,672,672
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Celsiusstraße,21.0,666,672
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Wiener Straße,22.0,666,672
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Universität-Süd,23.0,642,648
2024-02-09,14:04:33,Friday,0,13:34:00,28,26.0,Universität,0.0,Bremen Universität/Zentralbereich,24.0,636,648
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Überseestadt-Nord,,0,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Ehrenfelsstraße,1.0,0,6
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Am Winterhafen,2.0,12,18
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Überseetor,4.0,0,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Schuppen 3,5.0,-6,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Schuppen 1,6.0,-6,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Konsul-Smidt-Straße,7.0,-6,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Hansestraße,8.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Nürnberger Straße,9.0,-6,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Landshuter Straße,10.0,-6,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Hemmstraße,11.0,0,18
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Utbremer Ring,12.0,12,24
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Innsbrucker Straße,13.0,0,12
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Krönkeskamp,14.0,0,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Wetterungsweg,16.0,12,18
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Campingplatz,17.0,30,30
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Stadtwaldsee,18.0,24,24
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Kuhgrabenweg,19.0,36,36
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Wilhelm-Herbst-Straße,20.0,24,24
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Celsiusstraße,21.0,18,24
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Wiener Straße,22.0,18,24
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Universität-Süd,23.0,-6,0
2024-02-09,14:04:33,Friday,0,14:04:00,28,26.0,Universität,0.0,Bremen Universität/Zentralbereich,24.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Buschdeel/Wendeplatz,,0,60
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Turnerstraße,1.0,54,66
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Ermlandstraße,2.0,60,60
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Am Fillerkamp,3.0,54,60
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Neuenkirchener Weg,4.0,42,60
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Köhlhorster Straße,5.0,60,72
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Vorberger Straße,6.0,48,60
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen An der Lehmkuhle,7.0,60,72
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Eggestedter Straße,8.0,60,60
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Kreinsloger,9.0,54,66
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Rönnebecker Straße,10.0,48,60
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Fähre Blumenthal,11.0,66,84
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Zum Donaufleet,12.0,54,72
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen-Blumenthal Markt,13.0,96,96
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,14.0,60,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Wätjens Park,15.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Margaretenallee,16.0,6,18
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Bremer Vulkan,17.0,36,48
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Vereinsstraße,18.0,42,54
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Fährgrund,19.0,12,24
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,20.0,-18,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Gerhard-Rohlfs-Straße,21.0,-30,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Auf dem Krümpel,23.0,30,42
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Schönebeck,24.0,-6,18
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Tannenhof,25.0,-30,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Am Bahnhof St. Magnus,26.0,0,12
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Holthorster Weg,27.0,0,12
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Lesum Park,28.0,18,24
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen-Lesum Kirche,29.0,6,18
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Stehnckenshoff,30.0,18,24
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Stader Landstraße,31.0,-36,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Burger Dorfstraße,33.0,30,36
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen An Smidts Park,34.0,36,42
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Am Geestkamp,35.0,36,42
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Auf den Delben,36.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Stahlwerk Tor 1,37.0,-18,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Riedemannstraße,38.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Hüttenhafen,39.0,-12,0
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Oslebshauser Landstraße,40.0,-6,6
2024-02-09,14:04:33,Friday,0,14:04:00,91,38.0,Gröpelingen,1.0,Bremen Togostraße,41.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Gröpelingen,,0,0
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Togostraße,1.0,10,22
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Oslebshauser Landstraße,2.0,61,73
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Hüttenhafen,3.0,61,73
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Riedemannstraße,4.0,341,353
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Stahlwerk Tor 1,5.0,341,341
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Auf den Delben,6.0,335,335
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Am Geestkamp,7.0,293,305
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen An Smidts Park,8.0,305,317
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Burger Dorfstraße,9.0,293,305
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen-Burg(Bus),10.0,305,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Stader Landstraße,11.0,269,293
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Stehnckenshoff,12.0,263,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen-Lesum Kirche,13.0,281,293
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Lesum Park,14.0,269,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Holthorster Weg,15.0,275,287
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Am Bahnhof St. Magnus,16.0,275,287
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Tannenhof,17.0,299,311
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Blumenkamp,18.0,275,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Richthofenstraße,19.0,281,293
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Finkenschlag,20.0,293,305
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Taunusstraße,21.0,287,299
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Seefahrtstraße,22.0,281,293
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Schönebecker Straße,23.0,293,305
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Grohn-Markt,24.0,287,293
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Vegesack,25.0,275,245
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Gerhard-Rohlfs-Straße,26.0,263,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Gustav-Heinemann-Bürgerhaus,27.0,257,281
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Fährgrund,28.0,263,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Vereinsstraße,29.0,275,287
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Bremer Vulkan,30.0,263,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Margaretenallee,31.0,263,275
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Wätjens Park,32.0,269,281
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Blumenthal,33.0,245,155
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen-Blumenthal Markt,34.0,149,161
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Zum Donaufleet,35.0,167,173
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Fähre Blumenthal,36.0,155,167
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Rönnebecker Straße,37.0,167,173
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Kreinsloger,38.0,179,179
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Eggestedter Straße,39.0,155,155
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen An der Lehmkuhle,40.0,143,155
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Vorberger Straße,41.0,161,173
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Köhlhorster Straße,42.0,161,179
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Neuenkirchener Weg,43.0,167,179
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Am Fillerkamp,44.0,185,191
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Ermlandstraße,45.0,155,155
2024-02-09,14:04:33,Friday,0,13:50:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Turnerstraße,46.0,143,155
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Gröpelingen,,0,0
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Auf den Delben,6.0,106,107
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Am Geestkamp,7.0,-12,156
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen An Smidts Park,8.0,175,177
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Burger Dorfstraße,9.0,118,119
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen-Burg(Bus),10.0,0,239
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Stader Landstraße,11.0,295,356
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Stehnckenshoff,12.0,318,378
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen-Lesum Kirche,13.0,397,480
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Lesum Park,14.0,442,503
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Holthorster Weg,15.0,527,557
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Am Bahnhof St. Magnus,16.0,560,591
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Tannenhof,17.0,603,615
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Schönebeck,18.0,567,579
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Auf dem Krümpel,19.0,585,597
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Vegesack,20.0,266,220
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Gerhard-Rohlfs-Straße,21.0,360,372
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Gustav-Heinemann-Bürgerhaus,22.0,354,378
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Fährgrund,23.0,360,372
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Vereinsstraße,24.0,372,384
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Bremer Vulkan,25.0,360,372
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Margaretenallee,26.0,360,372
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Wätjens Park,27.0,366,378
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Blumenthal,28.0,342,192
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen-Blumenthal Markt,29.0,186,198
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Zum Donaufleet,30.0,204,210
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Fähre Blumenthal,31.0,192,204
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Rönnebecker Straße,32.0,204,210
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Kreinsloger,33.0,216,216
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Eggestedter Straße,34.0,192,192
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen An der Lehmkuhle,35.0,180,192
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Vorberger Straße,36.0,198,210
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Köhlhorster Straße,37.0,198,216
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Neuenkirchener Weg,38.0,204,216
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Am Fillerkamp,39.0,222,228
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Ermlandstraße,40.0,192,192
2024-02-09,14:04:33,Friday,0,13:21:00,91,38.0,Rönnebeck,1.0,Bremen Bahnhof Turnerstraße,41.0,180,192
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Buschdeel/Wendeplatz,,0,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Turnerstraße,1.0,-6,6
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Ermlandstraße,2.0,0,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Am Fillerkamp,3.0,-6,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Neuenkirchener Weg,4.0,-18,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Köhlhorster Straße,5.0,-42,12
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Vorberger Straße,6.0,-12,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen An der Lehmkuhle,7.0,0,12
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Eggestedter Straße,8.0,0,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Kreinsloger,9.0,39,51
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Rönnebecker Straße,10.0,33,45
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Fähre Blumenthal,11.0,51,69
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Zum Donaufleet,12.0,39,57
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen-Blumenthal Markt,13.0,81,81
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,14.0,15,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Wätjens Park,15.0,-12,0
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Margaretenallee,16.0,6,18
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Bremer Vulkan,17.0,74,86
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Vereinsstraße,18.0,80,92
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Fährgrund,19.0,50,62
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,20.0,12,113
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Gerhard-Rohlfs-Straße,21.0,115,145
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Vegesack,22.0,147,119
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Auf dem Krümpel,23.0,120,132
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Bahnhof Schönebeck,24.0,109,140
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Tannenhof,25.0,131,161
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Am Bahnhof St. Magnus,26.0,161,173
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Holthorster Weg,27.0,199,211
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Lesum Park,28.0,255,261
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen-Lesum Kirche,29.0,317,329
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Stehnckenshoff,30.0,361,367
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Stader Landstraße,31.0,407,437
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen-Burg(Bus),32.0,437,407
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Burger Dorfstraße,33.0,437,443
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen An Smidts Park,34.0,443,449
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Am Geestkamp,35.0,443,449
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Auf den Delben,36.0,395,407
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Stahlwerk Tor 1,37.0,389,407
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Riedemannstraße,38.0,395,407
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Hüttenhafen,39.0,395,407
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Oslebshauser Landstraße,40.0,401,413
2024-02-09,14:04:33,Friday,0,13:04:00,91,38.0,Gröpelingen,1.0,Bremen Togostraße,41.0,395,407
2024-02-09,14:04:33,Friday,0,13:34:00,91,38.0,Gröpelingen,1.0,Bremen Buschdeel/Wendeplatz,,0,0
