StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,240,252
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,204,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,210,222
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,204,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Loignystraße,24.0,210,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Brandenburger Straße,25.0,204,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,204,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen August-Bebel-Allee,27.0,210,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Philipp-Scheidemann-Straße,28.0,204,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Otto-Braun-Straße,29.0,204,216
2024-01-26,14:07:00,24,Neue Vahr-Nord,Bremen Friedrich-Stampfer-Straße,30.0,204,216
2024-01-26,14:21:00,2,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-26,14:21:00,2,Gröpelingen,Bremen Hohwisch,1.0,24,36
2024-01-26,14:21:00,2,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,136,148
2024-01-26,14:21:00,2,Gröpelingen,Bremen Bennigsenstraße,3.0,127,139
2024-01-26,14:21:00,2,Gröpelingen,Bremen Bei den Drei Pfählen,4.0,163,175
2024-01-26,14:21:00,2,Gröpelingen,Bremen Am Hulsberg,5.0,133,151
2024-01-26,14:21:00,2,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,115,139
2024-01-26,14:21:00,2,Gröpelingen,Bremen Brunnenstraße,7.0,151,163
2024-01-26,14:21:00,2,Gröpelingen,Bremen Sielwall,8.0,169,181
2024-01-26,14:21:00,2,Gröpelingen,Bremen Ulrichsplatz,9.0,133,145
2024-01-26,14:21:00,2,Gröpelingen,Bremen Theater am Goetheplatz,10.0,127,139
2024-01-26,14:21:00,2,Gröpelingen,Bremen Domsheide,11.0,97,127
2024-01-26,14:21:00,2,Gröpelingen,Bremen Obernstraße,12.0,145,169
2024-01-26,14:21:00,2,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,115,139
2024-01-26,14:21:00,2,Gröpelingen,Bremen Radio Bremen/VHS,14.0,121,139
2024-01-26,14:21:00,2,Gröpelingen,Bremen Doventor,15.0,151,163
2024-01-26,14:21:00,2,Gröpelingen,Bremen Lloydstraße,16.0,157,169
2024-01-26,14:21:00,2,Gröpelingen,Bremen Haferkamp,17.0,121,133
2024-01-26,14:21:00,2,Gröpelingen,Bremen Hansestraße,18.0,115,127
2024-01-26,14:21:00,2,Gröpelingen,Bremen Wartburgstraße,19.0,115,127
2024-01-26,14:21:00,2,Gröpelingen,Bremen Utbremer Straße,20.0,133,145
2024-01-26,14:21:00,2,Gröpelingen,Bremen Gustavstraße,21.0,115,127
2024-01-26,14:21:00,2,Gröpelingen,Bremen Bahnhof Walle,22.0,169,181
2024-01-26,14:21:00,2,Gröpelingen,Bremen Waller Straße,23.0,169,181
2024-01-26,14:21:00,2,Gröpelingen,Bremen Waller Friedhof,24.0,127,139
2024-01-26,14:21:00,2,Gröpelingen,Bremen Altenescher Straße,25.0,139,151
2024-01-26,14:21:00,2,Gröpelingen,Bremen Moorstraße,26.0,133,145
2024-01-26,14:21:00,2,Gröpelingen,Bremen Lindenhofstraße,27.0,157,169
2024-01-26,14:21:00,2,Gröpelingen,Bremen Gröpelingen,28.0,127,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,174,174
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,156,168
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,132,150
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,138,150
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,144,162
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,126,138
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,108,120
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,126,138
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,108,120
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,120,132
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,120,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,36,36
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,24,24
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,18,24
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,12,18
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,-12,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,-12,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,-12,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,12,18
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-12,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,-6,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,-12,0
2024-01-26,14:12:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,-12,0
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Marßel,,0,0
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Helsingborger Straße,1.0,-6,6
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Upsalastraße,2.0,6,18
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Stockholmer Straße,3.0,0,12
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Burgdammer Ring,4.0,36,42
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Beckers Barg,5.0,24,24
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,6.0,-36,0
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Stader Landstraße,8.0,-6,18
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Stehnckenshoff,9.0,-12,0
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen-Lesum Kirche,10.0,6,18
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Auf dem Pasch,11.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Knoops Park,12.0,42,42
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Am Kapellenberg,13.0,42,54
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Richthofenstraße,14.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Finkenschlag,15.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Taunusstraße,16.0,12,24
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Seefahrtstraße,17.0,6,18
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Schönebecker Straße,18.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Grohn-Markt,19.0,12,18
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Vegesack,20.0,0,0
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Fährgrund,23.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Vereinsstraße,24.0,30,42
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Bremer Vulkan,25.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Margaretenallee,26.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Wätjens Park,27.0,24,36
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Bahnhof Blumenthal,28.0,0,0
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Martin-Luther-Straße,29.0,-6,6
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Bockhorner Weg,30.0,-12,0
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Landrat-Berthold-Straße,31.0,12,24
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Steenkuhlenweg,32.0,6,18
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Hegeweg,33.0,12,24
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Ringofenstraße,34.0,36,48
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Hohenbuchener Straße,35.0,30,42
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Bremen Rastenburger Straße,36.0,18,30
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,,37.0,0,12
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Insterburger Weg,38.0,0,12
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Am Markt,39.0,0,12
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Dreienkamp,40.0,12,24
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Eichengrund,41.0,0,12
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Schützenweg,42.0,12,24
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,Schwanewede Molkereiweg,44.0,6,12
2024-01-26,14:30:00,94,Schwanewede / Ostlandstraße,,45.0,0,0
2024-01-26,13:45:00,4,Borgfeld,Bremen Arsten,,0,48
2024-01-26,13:45:00,4,Borgfeld,Bremen Twiedelftsweg,1.0,54,66
2024-01-26,13:45:00,4,Borgfeld,Bremen Heukämpendamm,2.0,54,66
2024-01-26,13:45:00,4,Borgfeld,Bremen Kattenturm-Mitte,3.0,84,96
2024-01-26,13:45:00,4,Borgfeld,Bremen Klinikum Links der Weser,4.0,72,84
2024-01-26,13:45:00,4,Borgfeld,Bremen Robert-Koch-Straße,5.0,96,102
2024-01-26,13:45:00,4,Borgfeld,Bremen Sielhof,6.0,66,78
2024-01-26,13:45:00,4,Borgfeld,Bremen Huckelriede,7.0,24,48
2024-01-26,13:45:00,4,Borgfeld,Bremen Am Dammacker,8.0,60,72
2024-01-26,13:45:00,4,Borgfeld,Bremen Rosenpfad,9.0,72,84
2024-01-26,13:45:00,4,Borgfeld,Bremen Kirchweg,10.0,66,78
2024-01-26,13:45:00,4,Borgfeld,Bremen Schwankhalle,11.0,72,84
2024-01-26,13:45:00,4,Borgfeld,Bremen Rotes-Kreuz-Krankenhaus,12.0,78,96
2024-01-26,13:45:00,4,Borgfeld,Bremen Theater am Leibnizplatz,13.0,30,42
2024-01-26,13:45:00,4,Borgfeld,Bremen Wilhelm-Kaisen-Brücke,14.0,36,48
2024-01-26,13:45:00,4,Borgfeld,Bremen Domsheide,15.0,-12,18
2024-01-26,13:45:00,4,Borgfeld,Bremen Schüsselkorb,16.0,0,18
2024-01-26,13:45:00,4,Borgfeld,Bremen Herdentor,17.0,42,60
2024-01-26,13:45:00,4,Borgfeld,Bremen Hauptbahnhof,18.0,-30,0
2024-01-26,13:45:00,4,Borgfeld,Bremen Rembertistraße,19.0,12,24
2024-01-26,13:45:00,4,Borgfeld,Bremen Am Dobben,20.0,22,34
2024-01-26,13:45:00,4,Borgfeld,Bremen Parkstraße,21.0,12,24
2024-01-26,13:45:00,4,Borgfeld,Bremen Hollerallee,22.0,12,24
2024-01-26,13:45:00,4,Borgfeld,Bremen St. Joseph-Stift,23.0,12,24
2024-01-26,13:45:00,4,Borgfeld,Bremen Metzer Straße,24.0,18,30
2024-01-26,13:45:00,4,Borgfeld,Bremen Kirchbachstraße,25.0,15,33
2024-01-26,13:45:00,4,Borgfeld,Bremen Friedhofstraße,26.0,-1,0
2024-01-26,13:45:00,4,Borgfeld,Bremen Focke-Museum,27.0,-4,8
2024-01-26,13:45:00,4,Borgfeld,Bremen Bürgermeister-Spitta-Allee,28.0,-4,8
2024-01-26,13:45:00,4,Borgfeld,Bremen Horn (Horner Kirche),29.0,21,82
2024-01-26,13:45:00,4,Borgfeld,Bremen Vorstraße,30.0,82,94
2024-01-26,13:45:00,4,Borgfeld,Bremen Horner Mühle,31.0,64,76
2024-01-26,13:45:00,4,Borgfeld,Bremen Werner-von-Siemens-Straße,32.0,70,76
2024-01-26,13:45:00,4,Borgfeld,Bremen Kopernikusstraße,33.0,76,88
2024-01-26,13:45:00,4,Borgfeld,Bremen Peter-Henlein-Straße,34.0,88,94
2024-01-26,13:45:00,4,Borgfeld,Bremen Höger Weg,35.0,70,76
2024-01-26,13:45:00,4,Borgfeld,Bremen Am Lehester Deich,36.0,70,82
2024-01-26,13:45:00,4,Borgfeld,Bremen Daniel-Jacobs-Allee,37.0,88,100
2024-01-26,13:45:00,4,Borgfeld,Bremen Borgfeld,38.0,76,0
2024-01-26,14:08:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-26,14:08:00,24,Rablinghausen,Bremen Friedrich-Stampfer-Straße,1.0,-12,0
2024-01-26,14:08:00,24,Rablinghausen,Bremen Otto-Braun-Straße,2.0,-12,0
2024-01-26,14:08:00,24,Rablinghausen,Bremen Philipp-Scheidemann-Straße,3.0,43,55
2024-01-26,14:08:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,51,83
2024-01-26,14:08:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,89,101
2024-01-26,14:08:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,125,131
2024-01-26,14:08:00,24,Rablinghausen,Bremen Loignystraße,7.0,113,113
2024-01-26,14:08:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,520,581
2024-01-26,14:08:00,24,Rablinghausen,Bremen Verdunstraße,9.0,557,569
2024-01-26,14:08:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,539,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Am Stern,11.0,551,563
2024-01-26,14:08:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,551,563
2024-01-26,14:08:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,527,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Herdentor,14.0,575,593
2024-01-26,14:08:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,545,563
2024-01-26,14:08:00,24,Rablinghausen,Bremen Domsheide,16.0,527,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,593,605
2024-01-26,14:08:00,24,Rablinghausen,Bremen Am Neuen Markt,18.0,599,611
2024-01-26,14:08:00,24,Rablinghausen,Bremen Westerstraße,19.0,575,587
2024-01-26,14:08:00,24,Rablinghausen,Bremen Hohentorsplatz,20.0,551,569
2024-01-26,14:08:00,24,Rablinghausen,Bremen Bahnhof Neustadt,21.0,545,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Akazienstraße,22.0,545,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Huder Straße,23.0,545,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Dötlinger Straße,24.0,551,563
2024-01-26,14:08:00,24,Rablinghausen,Bremen Wildeshauser Straße,25.0,545,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Rechtenflether Straße,26.0,545,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Woltmershauser Friedhof,27.0,545,557
2024-01-26,14:08:00,24,Rablinghausen,Bremen Stromer Straße,28.0,569,581
2024-01-26,14:08:00,24,Rablinghausen,Bremen Bakeweg,29.0,587,599
2024-01-26,14:08:00,24,Rablinghausen,Bremen Roccoweg,30.0,575,581
2024-01-26,14:08:00,24,Rablinghausen,Bremen Rablinghausen,31.0,557,0
2024-01-26,14:05:00,90,Gröpelingen,,,0,0
2024-01-26,14:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1.0,6,6
2024-01-26,14:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2.0,6,12
2024-01-26,14:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Marktplatz,3.0,-6,0
2024-01-26,14:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Landwehr,4.0,6,12
2024-01-26,14:05:00,90,Gröpelingen,Bremen Moorstücke,5.0,18,24
2024-01-26,14:05:00,90,Gröpelingen,Bremen Sandkuhlenweg,6.0,18,24
2024-01-26,14:05:00,90,Gröpelingen,Bremen Vor den Wischen,7.0,18,24
2024-01-26,14:05:00,90,Gröpelingen,Bremen Rekumer Siel,8.0,12,18
2024-01-26,14:05:00,90,Gröpelingen,Bremen Hohenesch,9.0,18,24
2024-01-26,14:05:00,90,Gröpelingen,Bremen De Kreienbarg,10.0,-6,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11.0,-6,-6
2024-01-26,14:05:00,90,Gröpelingen,Bremen Bahnhof Farge,12.0,0,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen Betonstraße,13.0,24,30
2024-01-26,14:05:00,90,Gröpelingen,Bremen Fähre Farge,14.0,-6,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen Wasserweg,15.0,-6,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen An der Amtsweide,16.0,-6,6
2024-01-26,14:05:00,90,Gröpelingen,Bremen Hanfstraße,17.0,-12,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen Buschdeel,18.0,-12,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen Dillener Park,19.0,-18,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen Rönnebecker Straße,20.0,-12,0
2024-01-26,14:05:00,90,Gröpelingen,Bremen Fähre Blumenthal,21.0,6,24
2024-01-26,14:05:00,90,Gröpelingen,Bremen Zum Donaufleet,22.0,-6,12
2024-01-26,14:05:00,90,Gröpelingen,Bremen-Blumenthal Markt,23.0,34,36
2024-01-26,14:05:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,24.0,19,82
2024-01-26,14:05:00,90,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,25.0,70,82
2024-01-26,14:05:00,90,Gröpelingen,Bremen Löhstraße,26.0,94,106
2024-01-26,14:05:00,90,Gröpelingen,Bremen Blumenhorster Straße,27.0,70,82
2024-01-26,14:05:00,90,Gröpelingen,Bremen Fährer Kämpe,28.0,88,94
2024-01-26,14:05:00,90,Gröpelingen,Bremen Bahnhof Aumund,29.0,94,106
2024-01-26,14:05:00,90,Gröpelingen,Bremen Aumunder Heide,30.0,82,94
2024-01-26,14:05:00,90,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,31.0,64,82
2024-01-26,14:05:00,90,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,32.0,52,82
2024-01-26,14:05:00,90,Gröpelingen,Bremen Bahnhof Vegesack,33.0,82,52
2024-01-26,14:05:00,90,Gröpelingen,Bremen Auf dem Krümpel,34.0,82,94
2024-01-26,14:05:00,90,Gröpelingen,Bremen Bahnhof Schönebeck,35.0,46,70
2024-01-26,14:05:00,90,Gröpelingen,Bremen Tannenhof,36.0,22,52
2024-01-26,14:05:00,90,Gröpelingen,Bremen Am Bahnhof St. Magnus,37.0,52,64
2024-01-26,14:05:00,90,Gröpelingen,Bremen Holthorster Weg,38.0,52,64
2024-01-26,14:05:00,90,Gröpelingen,Bremen Zum Kränholm,39.0,34,52
2024-01-26,14:05:00,90,Gröpelingen,Bremen Bahnhof Lesum,40.0,46,58
2024-01-26,14:05:00,90,Gröpelingen,Bremen Rotdornallee,41.0,64,76
2024-01-26,14:05:00,90,Gröpelingen,Bremen Am Heidbergstift,42.0,82,94
2024-01-26,14:05:00,90,Gröpelingen,Bremen Burgdammer Postweg,43.0,58,70
2024-01-26,14:05:00,90,Gröpelingen,Bremen Goldbergplatz,44.0,70,82
2024-01-26,14:05:00,90,Gröpelingen,Bremen Stader Landstraße,45.0,16,46
2024-01-26,14:05:00,90,Gröpelingen,Bremen-Burg(Bus),46.0,46,16
2024-01-26,14:05:00,90,Gröpelingen,Bremen Burger Dorfstraße,47.0,46,52
2024-01-26,14:05:00,90,Gröpelingen,Bremen An Smidts Park,48.0,52,58
2024-01-26,14:05:00,90,Gröpelingen,Bremen Am Geestkamp,49.0,52,58
2024-01-26,14:05:00,90,Gröpelingen,Bremen Mittelsbürener Landstraße,50.0,64,70
2024-01-26,14:05:00,90,Gröpelingen,Bremen Von-Ossietzky-Straße,51.0,28,58
2024-01-26,14:05:00,90,Gröpelingen,Bremen Dohlenstraße,52.0,-2,16
2024-01-26,14:05:00,90,Gröpelingen,Bremen Ritterhuder Heerstraße,53.0,4,16
2024-01-26,14:05:00,90,Gröpelingen,Bremen Am Fuchsberg,54.0,10,22
2024-01-26,14:05:00,90,Gröpelingen,Bremen DIAKO Bremen,55.0,22,34
2024-01-26,14:05:00,90,Gröpelingen,Bremen Karl-Bröger-Straße,56.0,10,22
2024-01-26,14:05:00,90,Gröpelingen,Bremen Gröpelingen,57.0,16,0
2024-01-26,13:38:00,21,Universität,Bremen Horn (Horner Kirche),18.0,1173,0
2024-01-26,13:38:00,21,Universität,Bremen Horn (Horner Kirche),20.0,0,0
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),,0,663
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Christernstraße,1.0,761,767
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Osterhop,2.0,755,767
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Belmerstraße,3.0,797,809
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Schlengstraße,4.0,830,841
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Marschstraße,5.0,873,885
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Brünsweg,6.0,879,891
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Stackkamp,7.0,885,897
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Süntelstraße,8.0,891,903
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Sollingstraße,9.0,903,909
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Nauheimer Straße,10.0,897,909
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Ruppertshainer Straße,11.0,903,915
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Eppenhainer Straße,12.0,867,879
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Hermann-Osterloh-Straße,13.0,867,879
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Kluvenhagener Straße,14.0,897,903
2024-01-26,14:10:00,44,Bf Mahndorf,Bremen Bf Mahndorf,15.0,879,0
2024-01-26,14:09:00,4,Arsten,Lilienthal,,0,0
2024-01-26,14:09:00,4,Arsten,Lilienthal Kutscher Behrens,1.0,-6,6
2024-01-26,14:09:00,4,Arsten,Lilienthal Auf dem Kamp,2.0,-12,0
2024-01-26,14:09:00,4,Arsten,Lilienthal Schoofmoor,3.0,-12,0
2024-01-26,14:09:00,4,Arsten,,4.0,-6,6
2024-01-26,14:09:00,4,Arsten,Lilienthal Moorhauser Landstraße,5.0,33,45
2024-01-26,14:09:00,4,Arsten,Lilienthal Lilienthal-Mitte,6.0,51,69
2024-01-26,14:09:00,4,Arsten,Lilienthal Feldhäuser Straße,7.0,21,33
2024-01-26,14:09:00,4,Arsten,Lilienthal Trupe,8.0,-2,10
2024-01-26,14:09:00,4,Arsten,Lilienthal Truperdeich,9.0,-9,0
2024-01-26,14:09:00,4,Arsten,Bremen Borgfeld,10.0,1,1
2024-01-26,14:09:00,4,Arsten,Bremen Daniel-Jacobs-Allee,11.0,26,38
2024-01-26,14:09:00,4,Arsten,Bremen Am Lehester Deich,12.0,32,44
2024-01-26,14:09:00,4,Arsten,Bremen Höger Weg,13.0,44,56
2024-01-26,14:09:00,4,Arsten,Bremen Peter-Henlein-Straße,14.0,26,38
2024-01-26,14:09:00,4,Arsten,Bremen Kopernikusstraße,15.0,32,44
2024-01-26,14:09:00,4,Arsten,Bremen Werner-von-Siemens-Straße,16.0,44,50
2024-01-26,14:09:00,4,Arsten,Bremen Horner Mühle,17.0,62,68
2024-01-26,14:09:00,4,Arsten,Bremen Vorstraße,18.0,68,86
2024-01-26,14:09:00,4,Arsten,Bremen Horn (Horner Kirche),19.0,86,98
2024-01-26,14:09:00,4,Arsten,Bremen Bürgermeister-Spitta-Allee,20.0,56,68
2024-01-26,14:09:00,4,Arsten,Bremen Focke-Museum,21.0,68,80
2024-01-26,14:09:00,4,Arsten,Bremen Friedhofstraße,22.0,68,80
2024-01-26,14:09:00,4,Arsten,Bremen Kirchbachstraße,23.0,56,68
2024-01-26,14:09:00,4,Arsten,Bremen Metzer Straße,24.0,56,68
2024-01-26,14:09:00,4,Arsten,Bremen St. Joseph-Stift,25.0,62,74
2024-01-26,14:09:00,4,Arsten,Bremen Hollerallee,26.0,62,74
2024-01-26,14:09:00,4,Arsten,Bremen Parkstraße,27.0,62,68
2024-01-26,14:09:00,4,Arsten,Bremen Am Dobben,28.0,80,92
2024-01-26,14:09:00,4,Arsten,Bremen Rembertistraße,29.0,68,68
2024-01-26,14:09:00,4,Arsten,Bremen Hauptbahnhof,30.0,20,50
2024-01-26,14:09:00,4,Arsten,Bremen Herdentor,31.0,68,86
2024-01-26,14:09:00,4,Arsten,Bremen Schüsselkorb,32.0,38,56
2024-01-26,14:09:00,4,Arsten,Bremen Domsheide,33.0,20,50
