StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,30,30
2024-01-26,16:09:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,24,24
2024-01-26,16:09:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,0,6
2024-01-26,16:09:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,-12,0
2024-01-26,16:09:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,6,6
2024-01-26,16:09:00,90,Neuenkirchen,,57.0,0,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,38,50
2024-01-26,16:24:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,32,44
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,74,86
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,38,50
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,71,83
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,83,95
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,101,113
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,71,83
2024-01-26,16:24:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,83,95
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,71,83
2024-01-26,16:24:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,83,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,-6,18
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,24,36
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,42,54
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,30,42
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,24,36
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,12,30
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,0,12
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,0,12
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,0,12
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Tannenhof,21.0,24,36
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,-12,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,6,18
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,0,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,18,30
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,12,36
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,24,36
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,0,18
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,-12,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,0,12
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Löhstraße,31.0,0,12
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,-18,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,-6,6
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,12,18
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,12
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,6,12
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Dillener Park,38.0,6,18
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Buschdeel,39.0,0,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,-12,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,-12,0
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Wasserweg,42.0,0,6
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,30,30
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Betonstraße,44.0,24,36
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,12,24
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,24,36
2024-01-26,16:24:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,6,18
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Hohenesch,48.0,24,24
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,48,48
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,30,30
2024-01-26,16:24:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,24,24
2024-01-26,16:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,0,6
2024-01-26,16:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,-12,0
2024-01-26,16:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,6,6
2024-01-26,16:24:00,90,Neuenkirchen,,57.0,0,0
2024-01-26,16:24:00,8,Huchting,Bremen Kulenkampffallee,,0,0
2024-01-26,16:24:00,8,Huchting,Bremen Busestraße,1.0,-6,6
2024-01-26,16:24:00,8,Huchting,Bremen Crüsemannallee,2.0,6,18
2024-01-26,16:24:00,8,Huchting,Bremen Bulthauptstraße,3.0,24,30
2024-01-26,16:24:00,8,Huchting,Bremen Brahmsstraße,4.0,30,42
2024-01-26,16:24:00,8,Huchting,Bremen Am Stern,5.0,-12,0
2024-01-26,16:24:00,8,Huchting,Bremen Blumenthalstraße,6.0,-6,6
2024-01-26,16:24:00,8,Huchting,Bremen Hauptbahnhof,7.0,-30,0
2024-01-26,16:24:00,8,Huchting,Bremen Herdentor,8.0,18,36
2024-01-26,16:24:00,8,Huchting,Bremen Schüsselkorb,9.0,-12,6
2024-01-26,16:24:00,8,Huchting,Bremen Domsheide,10.0,-30,0
2024-01-26,16:24:00,8,Huchting,Bremen Wilhelm-Kaisen-Brücke,11.0,18,30
2024-01-26,16:24:00,8,Huchting,Bremen Am Neuen Markt,12.0,24,36
2024-01-26,16:24:00,8,Huchting,Bremen Westerstraße,13.0,12,24
2024-01-26,16:24:00,8,Huchting,Bremen Hochschule Bremen,14.0,0,12
2024-01-26,16:24:00,8,Huchting,Bremen Pappelstraße,15.0,12,24
2024-01-26,16:24:00,8,Huchting,Bremen Neuenlander Straße,16.0,-12,0
2024-01-26,16:24:00,8,Huchting,Bremen Duckwitzstraße,17.0,-12,0
2024-01-26,16:24:00,8,Huchting,Bremen Solinger Straße,18.0,24,36
2024-01-26,16:24:00,8,Huchting,Bremen Bardenflethstraße,19.0,12,24
2024-01-26,16:24:00,8,Huchting,Bremen Norderländer Straße,20.0,18,30
2024-01-26,16:24:00,8,Huchting,Bremen Roland-Center,21.0,0,0
2024-01-26,16:26:00,6,Flughafen,Bremen Universität-Nord,,0,0
2024-01-26,16:26:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,-6,6
2024-01-26,16:26:00,6,Flughafen,Bremen Universität-Süd,2.0,38,50
2024-01-26,16:26:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,32,44
2024-01-26,16:26:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,38,50
2024-01-26,16:26:00,6,Flughafen,Bremen Riensberg,5.0,104,104
2024-01-26,16:26:00,6,Flughafen,Bremen Wätjenstraße,6.0,80,92
2024-01-26,16:26:00,6,Flughafen,Bremen Emmastraße,7.0,92,104
2024-01-26,16:26:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,92,104
2024-01-26,16:26:00,6,Flughafen,Bremen Joseph-Haydn-Straße,9.0,104,110
2024-01-26,16:26:00,6,Flughafen,Bremen Brahmsstraße,10.0,110,122
2024-01-26,16:26:00,6,Flughafen,Bremen Am Stern,11.0,68,80
2024-01-26,16:26:00,6,Flughafen,Bremen Blumenthalstraße,12.0,74,86
2024-01-26,16:26:00,6,Flughafen,Bremen Hauptbahnhof,13.0,50,80
2024-01-26,16:26:00,6,Flughafen,Bremen Herdentor,14.0,98,116
2024-01-26,16:26:00,6,Flughafen,Bremen Schüsselkorb,15.0,68,86
2024-01-26,16:26:00,6,Flughafen,Bremen Domsheide,16.0,50,80
2024-01-26,16:26:00,6,Flughafen,Bremen Wilhelm-Kaisen-Brücke,17.0,98,110
2024-01-26,16:26:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,68,86
2024-01-26,16:26:00,6,Flughafen,Bremen Gastfeldstraße,19.0,68,80
2024-01-26,16:26:00,6,Flughafen,Bremen Schleiermacherstraße,20.0,80,86
2024-01-26,16:26:00,6,Flughafen,Bremen BSAG-Zentrum,21.0,80,92
2024-01-26,16:26:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,68,80
2024-01-26,16:26:00,6,Flughafen,Bremen Flughafen,23.0,92,98
2024-01-26,16:26:00,6,Flughafen,Bremen Flughafen-Süd,24.0,80,0
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),21.0,0,0
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Am Wall,22.0,42,42
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Hauptbahnhof,23.0,-48,0
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Messe-Zentrum,24.0,0,24
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Bürgerpark,25.0,-12,6
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Findorffallee,26.0,-24,0
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Eickedorfer Straße,27.0,-18,0
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Hemmstraße,28.0,-12,6
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Utbremer Ring,29.0,0,12
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Innsbrucker Straße,30.0,-12,0
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Ricarda-Huch-Straße,31.0,-6,0
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Rudolf-Alexander-Schröder-Straße,32.0,-6,-6
2024-01-26,16:14:00,27,Weidedamm-Nord,Bremen Weidedamm-Nord,33.0,0,0
2024-01-26,15:27:00,26,Überseestadt,Bremen Am Wall,34.0,30,189
2024-01-26,15:27:00,26,Überseestadt,Bremen Hauptbahnhof,35.0,129,222
2024-01-26,15:27:00,26,Überseestadt,Bremen Messe-Zentrum,36.0,222,246
2024-01-26,15:27:00,26,Überseestadt,Bremen Bürgerpark,37.0,210,228
2024-01-26,15:27:00,26,Überseestadt,Bremen Findorffallee,38.0,239,263
2024-01-26,15:27:00,26,Überseestadt,Bremen Eickedorfer Straße,39.0,245,263
2024-01-26,15:27:00,26,Überseestadt,Bremen Hemmstraße,40.0,227,239
2024-01-26,15:27:00,26,Überseestadt,Bremen Fürther Straße,41.0,203,215
2024-01-26,15:27:00,26,Überseestadt,Bremen Dithmarscher Freiheit,42.0,145,157
2024-01-26,15:27:00,26,Überseestadt,Bremen Holsteiner Straße,43.0,167,201
2024-01-26,15:27:00,26,Überseestadt,Bremen Bahnhof Walle,44.0,195,201
2024-01-26,15:27:00,26,Überseestadt,Bremen Bahnhof Walle,45.0,189,201
2024-01-26,15:27:00,26,Überseestadt,Bremen Lange Reihe,46.0,195,201
2024-01-26,15:27:00,26,Überseestadt,Bremen Waller Ring,47.0,177,189
2024-01-26,15:27:00,26,Überseestadt,Bremen Überseetor,48.0,183,183
2024-01-26,15:27:00,26,Überseestadt,Bremen Marcuskaje,49.0,177,183
2024-01-26,15:27:00,26,Überseestadt,Bremen Silbermannstraße,50.0,177,183
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Marßel,,0,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Helsingborger Straße,1.0,-6,6
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Upsalastraße,2.0,6,18
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Stockholmer Straße,3.0,0,12
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Burgdammer Ring,4.0,36,42
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Beckers Barg,5.0,24,24
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Stader Landstraße,6.0,-36,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Stader Landstraße,8.0,-6,18
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Stehnckenshoff,9.0,-12,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen-Lesum Kirche,10.0,6,18
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Auf dem Pasch,11.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Knoops Park,12.0,42,42
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Am Kapellenberg,13.0,42,54
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Richthofenstraße,14.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Finkenschlag,15.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Taunusstraße,16.0,12,24
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Seefahrtstraße,17.0,6,18
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Schönebecker Straße,18.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Grohn-Markt,19.0,12,18
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Bahnhof Vegesack,20.0,0,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Fährgrund,23.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Vereinsstraße,24.0,30,42
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Bremer Vulkan,25.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Margaretenallee,26.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Wätjens Park,27.0,24,36
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Bahnhof Blumenthal,28.0,0,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Martin-Luther-Straße,29.0,-6,6
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Bockhorner Weg,30.0,-12,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Landrat-Berthold-Straße,31.0,12,24
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Steenkuhlenweg,32.0,6,18
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Hegeweg,33.0,12,24
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Ringofenstraße,34.0,36,48
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Hohenbuchener Straße,35.0,30,42
2024-01-26,16:15:00,94,Schwanewede-Nord,Bremen Rastenburger Straße,36.0,18,30
2024-01-26,16:15:00,94,Schwanewede-Nord,,37.0,0,12
2024-01-26,16:15:00,94,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,0,12
2024-01-26,16:15:00,94,Schwanewede-Nord,Schwanewede Zum Marktplatz,39.0,-12,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Schwanewede Schützenweg,40.0,-12,0
2024-01-26,16:15:00,94,Schwanewede-Nord,,42.0,-6,0
2024-01-26,16:15:00,94,Schwanewede-Nord,Schwanewede Landhaus Schwanewede,43.0,-6,0
2024-01-26,16:33:00,41S,Bf Mahndorf / 38 Weserpark-Süd,Bremen Weserwehr,,0,408
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Roland-Center,,0,0
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Norderländer Straße,1.0,0,12
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Bardenflethstraße,2.0,-12,0
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Solinger Straße,3.0,-6,6
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Duckwitzstraße,4.0,12,24
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Neuenlander Straße,5.0,30,42
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Pappelstraße,6.0,42,54
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Hochschule Bremen,7.0,0,12
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Westerstraße,8.0,24,42
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Am Neuen Markt,9.0,36,54
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Wilhelm-Kaisen-Brücke,10.0,18,30
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Domsheide,11.0,-30,0
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Schüsselkorb,12.0,-18,0
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Herdentor,13.0,24,42
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Hauptbahnhof,14.0,-48,0
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Blumenthalstraße,15.0,-12,0
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Am Stern,16.0,0,12
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Brahmsstraße,17.0,18,30
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Bulthauptstraße,18.0,6,12
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Crüsemannallee,19.0,-6,6
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Busestraße,20.0,0,6
2024-01-26,16:24:00,8,Kulenkampffallee,Bremen Kulenkampffallee,21.0,0,0
2024-01-26,16:18:00,33,Horn,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,16:18:00,33,Horn,Bremen Saarstraße,1.0,54,60
2024-01-26,16:18:00,33,Horn,Bremen Osterholzer Friedhof,2.0,54,60
2024-01-26,16:18:00,33,Horn,Bremen An der Kämenade,3.0,78,84
2024-01-26,16:18:00,33,Horn,Bremen Osterholzer Heerstraße,4.0,74,86
2024-01-26,16:18:00,33,Horn,Bremen Oewerweg,5.0,80,86
2024-01-26,16:18:00,33,Horn,Bremen Poggenburg,6.0,80,86
2024-01-26,16:18:00,33,Horn,Bremen Am Hallacker,7.0,86,92
2024-01-26,16:18:00,33,Horn,Bremen Osterholzer Landstraße,8.0,104,122
2024-01-26,16:18:00,33,Horn,Bremen Schevemoorer Landstraße,9.0,104,110
2024-01-26,16:18:00,33,Horn,Bremen Am Heiddamm,10.0,80,86
2024-01-26,16:18:00,33,Horn,Bremen Bahnhof Oberneuland,11.0,74,86
2024-01-26,16:18:00,33,Horn,Bremen Mühlenfeldstraße,12.0,80,86
2024-01-26,16:18:00,33,Horn,Bremen Höpkens Ruh,13.0,110,116
2024-01-26,16:18:00,33,Horn,Bremen Am Querkamp,14.0,92,92
2024-01-26,16:18:00,33,Horn,Bremen Im Holze,15.0,98,104
2024-01-26,16:18:00,33,Horn,Bremen Kapitän-König-Weg,16.0,92,98
2024-01-26,16:18:00,33,Horn,Bremen Oberneulander Heerstraße,17.0,86,86
2024-01-26,16:18:00,33,Horn,Bremen An den Wühren,18.0,80,86
2024-01-26,16:18:00,33,Horn,Bremen Apfelallee,19.0,92,104
2024-01-26,16:18:00,33,Horn,Bremen Schorf,20.0,74,86
2024-01-26,16:18:00,33,Horn,Bremen Wilhelm-Röntgen-Straße,21.0,92,104
2024-01-26,16:18:00,33,Horn,Bremen Horner Mühle,22.0,80,98
2024-01-26,16:18:00,33,Horn,Bremen Vorstraße,23.0,98,110
2024-01-26,16:18:00,33,Horn,Bremen Horn (Horner Kirche),24.0,86,0
2024-01-26,16:28:00,42,Weserwehr,Bremen Europaallee-Ost,,0,260
2024-01-26,16:28:00,42,Weserwehr,Bremen La-Rochelle-Straße,2.0,260,170
2024-01-26,16:28:00,42,Weserwehr,Bremen Europaallee/Autohof,3.0,182,188
2024-01-26,16:28:00,42,Weserwehr,Bremen Ludwig-von-Kapff-Straße,4.0,170,170
2024-01-26,16:28:00,42,Weserwehr,Bremen Walther-Jacobs-Straße,5.0,176,182
2024-01-26,16:28:00,42,Weserwehr,Bremen Kleine Marschstraße,6.0,188,194
2024-01-26,16:28:00,42,Weserwehr,Bremen Arberger Hafendamm,8.0,212,212
2024-01-26,16:28:00,42,Weserwehr,Bremen Schlengstraße,10.0,164,170
2024-01-26,16:28:00,42,Weserwehr,Bremen Belmerstraße,11.0,164,170
2024-01-26,16:28:00,42,Weserwehr,Bremen Osterhop,12.0,158,170
2024-01-26,16:28:00,42,Weserwehr,Bremen Christernstraße,13.0,158,170
2024-01-26,16:28:00,42,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,14.0,158,170
2024-01-26,16:28:00,42,Weserwehr,Bremen Hannoversche Straße,15.0,164,176
2024-01-26,16:28:00,42,Weserwehr,Bremen Föhrenstraße,16.0,158,170
2024-01-26,16:23:00,3,Weserwehr,Bremen Gröpelingen,,0,89
2024-01-26,16:23:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,119,131
2024-01-26,16:23:00,3,Weserwehr,Bremen Use Akschen,2.0,65,89
2024-01-26,16:23:00,3,Weserwehr,Bremen Goosestraße,3.0,101,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Grasberger Straße,4.0,107,119
2024-01-26,16:23:00,3,Weserwehr,Bremen Jadestraße,5.0,113,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Emder Straße,6.0,101,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Waller Ring,7.0,101,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Elisabethstraße,8.0,107,119
2024-01-26,16:23:00,3,Weserwehr,Bremen Grenzstraße,9.0,107,119
2024-01-26,16:23:00,3,Weserwehr,Bremen Hansator,10.0,101,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,101,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Europahafen,12.0,89,95
2024-01-26,16:23:00,3,Weserwehr,Bremen Eduard-Schopf-Allee,13.0,101,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,107,119
2024-01-26,16:23:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,71,89
2024-01-26,16:23:00,3,Weserwehr,Bremen Obernstraße,16.0,107,125
2024-01-26,16:23:00,3,Weserwehr,Bremen Domsheide,17.0,53,83
2024-01-26,16:23:00,3,Weserwehr,Bremen Theater am Goetheplatz,18.0,113,125
2024-01-26,16:23:00,3,Weserwehr,Bremen Ulrichsplatz,19.0,101,113
2024-01-26,16:23:00,3,Weserwehr,Bremen Sielwall,20.0,125,137
2024-01-26,16:23:00,3,Weserwehr,Bremen Brunnenstraße,21.0,125,137
2024-01-26,16:23:00,3,Weserwehr,Bremen St.-Jürgen-Straße,22.0,71,95
2024-01-26,16:23:00,3,Weserwehr,Bremen wohninvest WESERSTADION,23.0,77,89
2024-01-26,16:23:00,3,Weserwehr,Bremen Nienburger Straße,24.0,83,95
2024-01-26,16:23:00,3,Weserwehr,Bremen Stader Straße/Hamburger Straße,25.0,89,101
2024-01-26,16:23:00,3,Weserwehr,Bremen Georg-Bitter-Straße,26.0,71,83
2024-01-26,16:23:00,3,Weserwehr,Bremen Hohwisch,27.0,71,83
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,-16,8
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,62,62
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,44,56
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,20,38
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,26,38
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,32,50
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,14,26
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,-4,8
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,14,26
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,-4,8
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,8,20
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,8,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,36,36
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,24,24
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,18,24
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,12,18
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,-12,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,-12,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,-12,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,12,18
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-12,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,-6,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,-12,0
2024-01-26,16:12:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,-12,0
